event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,William Jooste,5:47:18,0:46:02,3:00:27,1:44:19,1021,n55-59,GBR,1898,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Arrowsmith,5:47:18,0:44:24,2:25:00,2:21:49,1022,n40-44,GBR,2228,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrea Rambert,5:47:23,0:55:33,2:55:09,1:41:27,1023,f35-39,FRA,2386,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nakul Hirani,5:47:26,0:38:58,2:55:35,1:57:16,1024,n25-29,GBR,1689,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Scott Harriman,5:47:28,0:49:49,2:32:47,2:10:07,1025,n50-54,GBR,1712,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oli Tresise,5:47:31,0:41:45,2:29:42,2:21:27,1026,n30-34,GBR,1499,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Grant Mcnulty,5:47:32,0:49:04,2:42:05,2:01:06,1027,n55-59,GBR,1674,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Sealey,5:47:36,0:46:29,3:03:51,1:43:01,1028,n25-29,GBR,1488,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Francesca Wild,5:47:39,0:42:59,3:02:04,1:49:45,1029,f25-29,GBR,2058,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dmitry Savelyev,5:47:40,0:43:53,2:53:18,1:57:46,1030,n40-44,RUS,1384,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dain Thorne,5:47:51,0:49:25,2:31:48,2:14:24,1031,n50-54,GBR,1921,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tatiana Siurdiaeva,5:47:58,0:40:30,3:01:22,1:51:59,1032,f35-39,RUS,2414,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shenghao Zhou,5:48:05,0:52:10,2:30:03,2:11:29,1033,n25-29,CHN,2249,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Keita Vilka,5:48:27,0:45:39,3:00:33,1:46:57,1034,f25-29,LVA,2423,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michel Moeliker,5:48:57,0:56:23,2:48:13,1:41:58,1035,n45-49,NLD,1216,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Simpson,5:48:59,0:51:10,2:39:46,2:03:16,1036,n25-29,GBR,1877,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mitchell Skilton,5:49:00,0:49:54,2:53:31,1:53:33,1037,n30-34,GBR,1879,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rupinder Sidhu,5:49:06,0:48:29,2:50:02,1:52:13,1038,f50-54,GBR,2275,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mauro Fazion,5:49:20,0:43:49,2:52:44,1:58:10,1039,n60-64,BRA,1873,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emma Salter,5:49:23,0:46:44,2:39:18,2:11:11,1040,f30-34,GBR,2350,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steve Convey,5:49:30,0:50:42,2:39:09,2:03:02,1041,n65-69,CAN,1842,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lisa Tutass,5:49:41,0:46:55,2:56:44,1:47:28,1042,f55-59,GBR,2267,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chi Shing Yiu,5:49:45,0:49:53,2:50:00,1:53:55,1043,n50-54,HKG,2143,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Francesco Damato,5:49:47,0:57:22,2:41:20,1:55:03,1044,n25-29,ITA,1884,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Montanino,5:49:52,0:52:32,2:42:46,1:53:58,1045,n55-59,USA,1595,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Shaw,5:49:59,0:46:01,2:49:30,1:54:39,1046,n55-59,GBR,1849,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ian Mawdsley,5:50:07,0:40:15,2:51:53,1:59:16,1047,n50-54,GBR,1465,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Annette Lee,5:50:09,0:43:45,2:48:57,2:02:49,1048,f45-49,GBR,2037,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hugo Leung,5:50:10,1:02:27,2:43:25,1:42:28,1049,n30-34,HKG,2234,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jasem Buqamber,5:50:14,0:52:59,2:44:58,1:59:29,1050,n60-64,KWT,1756,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jenny Campbell Ritchie,5:50:22,0:43:44,2:47:51,2:04:23,1051,f40-44,GBR,2400,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christel Janssen,5:50:26,0:33:44,2:48:55,2:09:01,1052,f40-44,BEL,2346,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Julio Somoano,5:50:42,0:42:44,3:01:53,1:54:43,1053,n45-49,ESP,1973,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fiona Reardon,5:50:57,0:49:16,2:51:54,1:57:07,1054,f40-44,GBR,2415,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gulnar Matybayeva,5:51:02,0:44:53,2:57:54,1:55:05,1055,f40-44,KAZ,2196,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vasileios Vogiatzis,5:51:02,0:40:04,2:42:42,2:15:36,1056,n20-24,GRC,2031,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andreas Kuntz,5:51:03,0:46:31,2:43:39,2:04:47,1057,n50-54,CHE,2083,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsty Fitz-Poole,5:51:08,0:48:59,2:47:59,1:59:30,1058,f35-39,GBR,2306,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Phillips,5:51:17,0:51:36,2:44:33,1:59:20,1059,n50-54,IRL,1890,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lucie Lachnitova,5:51:30,0:46:41,2:52:22,1:54:43,1060,f40-44,GBR,2373,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Iulia-Andreea Crivoi,5:52:06,0:49:52,2:39:17,2:06:52,1061,f50-54,ROU,2285,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Antonia Ehlers,5:52:18,0:49:47,2:52:03,1:57:20,1062,f25-29,DEU,2205,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eirian Jones,5:52:34,0:47:25,2:45:18,2:05:32,1063,f55-59,GBR,2352,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fraser Hammond,5:52:52,0:48:24,2:53:22,1:53:49,1064,n25-29,GBR,1600,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amrita Pattni,5:52:52,0:58:34,2:46:52,1:54:20,1065,f35-39,KEN,1934,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Caleb Sampson,5:52:53,0:58:37,2:45:02,1:56:14,1066,n20-24,GBR,1941,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bianca Fernandez-Clark,5:53:46,1:02:30,2:45:45,1:50:12,1067,f40-44,DOM,2401,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Edwards,5:53:54,0:49:39,2:29:14,2:17:57,1068,n35-39,GBR,1847,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Collette Waterfield,5:54:07,1:01:08,2:44:43,1:47:39,1069,f55-59,GBR,2274,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Hammett,5:54:08,0:56:35,2:38:40,2:01:46,1070,n50-54,GBR,1735,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ulrick Rudy Agbodan,5:54:20,0:56:36,2:40:45,2:01:03,1071,n25-29,FRA,1995,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Ashcroft,5:54:20,0:32:41,3:21:55,1:42:45,1072,n35-39,GBR,1629,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Charlotte Bullivant,5:54:43,0:43:37,3:06:04,1:53:01,1073,f20-24,GBR,2315,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Balpreet Singh,5:54:51,0:49:06,2:45:42,2:01:03,1074,n40-44,IND,1442,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Henrietta Ridley,5:54:55,0:46:48,2:54:11,2:03:23,1075,f30-34,GBR,2357,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nils Facey,5:55:03,0:54:29,2:43:25,2:03:09,1076,n25-29,GBR,2054,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Overell,5:55:04,0:47:33,2:51:37,1:57:31,1077,n40-44,GBR,1904,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michael Ngan Kee,5:55:05,0:51:42,2:56:55,1:49:29,1078,n30-34,NZL,2153,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew George,5:55:08,0:53:15,2:40:22,2:07:13,1079,n55-59,GBR,1665,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jason Durack-Kelly,5:55:30,0:59:34,2:34:03,2:08:23,1080,n35-39,GBR,1899,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pip Medley,5:55:31,0:45:18,3:01:53,1:48:59,1081,f30-34,AUS,2230,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Elissa Clark,5:55:32,0:44:24,2:55:44,2:02:48,1082,f25-29,GBR,2265,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Watson,5:55:44,0:56:14,2:42:20,2:02:19,1083,n35-39,GBR,1652,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Molly Mckenzie,5:55:48,0:45:38,2:36:07,2:21:07,1084,f45-49,GBR,2406,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amanda Criscuolo Church,5:56:15,0:45:21,3:00:19,1:57:58,1085,f30-34,GBR,2405,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Molly Cook,5:56:18,0:51:55,2:49:08,2:01:56,1086,f20-24,GBR,2374,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mike Hanson,5:56:35,0:51:12,2:38:42,2:08:40,1087,n55-59,GBR,1846,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christopher Bell,5:56:39,0:27:40,2:52:40,2:23:16,1088,n30-34,GBR,1718,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dan Wiltshire,5:56:42,0:54:14,2:39:58,2:06:53,1089,n30-34,GBR,1916,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Price,5:56:53,0:37:25,2:55:29,2:12:25,1090,n30-34,GBR,1930,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oelrich Van Biljon,5:57:33,0:46:26,2:40:27,2:14:22,1091,n35-39,GBR,1733,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matthew Poole,5:57:45,0:48:14,3:02:44,1:56:20,1092,n25-29,GBR,1764,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard File,5:58:00,0:46:03,2:45:47,2:06:52,1093,n70+,GBR,1852,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jackie Schwarz,5:58:07,0:57:12,3:03:53,1:40:10,1094,f45-49,GBR,2299,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graeme Tulloch,5:58:47,0:54:46,2:30:30,2:14:21,1095,n35-39,GBR,1533,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Antonio Burian,5:59:11,0:46:55,2:50:23,1:57:37,1096,n25-29,ROU,1970,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Catherine Leung,5:59:17,0:42:24,3:00:09,2:01:12,1097,f30-34,GBR,2049,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jean-Pierre Martinez,5:59:39,0:47:44,2:49:25,2:05:22,1098,n30-34,FRA,1878,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kirsty Kennedy,5:59:43,0:49:47,2:35:55,2:11:59,1099,f45-49,GBR,2270,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Ryland,5:59:51,0:46:00,2:41:30,2:15:23,1100,n35-39,GBR,1774,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paula Fisher,6:00:22,0:50:04,2:49:47,2:05:51,1101,f65-69,GBR,2278,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joanna Lindley,6:00:41,0:42:42,2:52:18,2:01:43,1102,f50-54,GBR,2355,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jordan Davies,6:00:42,0:44:17,2:35:55,2:22:01,1103,n40-44,GBR,1715,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marc Daniels,6:00:51,0:50:40,2:40:27,2:10:58,1104,n50-54,GBR,1684,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexandra Ferdinando,6:01:14,0:41:13,3:03:56,1:57:10,1105,f25-29,GBR,2391,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chloe Lea,6:01:19,0:50:12,2:55:49,2:00:24,1106,f35-39,GBR,2292,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cami Santor,6:01:24,0:46:00,2:59:17,1:59:02,1107,f25-29,USA,2397,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Gilligan,6:01:31,0:45:49,2:50:21,2:00:46,1108,n60-64,IRL,1935,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dan Jones,6:01:37,0:54:10,2:55:59,1:55:38,1109,n20-24,GBR,1947,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Thomas Miller,6:01:52,0:47:28,2:47:19,2:12:02,1110,n30-34,GBR,2063,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Birden,6:01:58,1:08:25,2:44:10,1:52:19,1111,n25-29,GBR,2091,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tam Mcgregor,6:02:16,0:40:54,2:45:56,2:24:07,1112,n35-39,GBR,1741,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sharon Groom,6:02:54,0:42:35,2:49:01,2:15:00,1113,f55-59,GBR,2185,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tara Mccullough,6:02:59,0:46:43,2:54:42,2:06:42,1114,f50-54,IRL,2191,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Francesca Santoni,6:03:32,0:45:26,2:52:17,2:07:52,1115,f35-39,GBR,2394,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Dark,6:03:41,1:06:09,2:33:34,2:08:12,1116,n35-39,GBR,1771,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Parkes,6:03:57,0:56:29,2:33:54,2:15:30,1117,n50-54,GBR,2101,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Piftor Constantin,6:04:17,0:54:32,2:57:45,1:51:47,1118,n55-59,ROU,1929,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shahid Mohammed,6:04:24,0:52:02,2:42:37,2:12:07,1119,n50-54,GBR,2093,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Medd,6:04:31,0:56:59,2:53:21,2:00:59,1120,n30-34,GBR,1889,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gemma Morris,6:04:48,0:54:22,2:40:15,2:13:36,1121,f40-44,GBR,2325,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jake Glover,6:05:07,0:45:37,3:00:29,1:58:58,1122,n25-29,GBR,1952,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jerome Teisson,6:05:21,0:52:27,2:52:54,1:57:47,1123,n65-69,FRA,1985,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marla Haring,6:05:45,0:44:55,2:47:40,2:14:46,1124,f35-39,CAN,2289,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Porter,6:05:54,0:48:32,3:13:55,1:49:03,1125,n40-44,GBR,2134,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dave Blondell,6:06:07,0:47:57,2:29:05,2:34:31,1126,n50-54,NZL,2064,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alex Cooke,6:06:23,0:54:54,2:39:26,2:15:03,1127,n25-29,GBR,1743,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Moyu Wang,6:06:39,1:08:38,2:54:00,1:46:10,1128,f30-34,CHN,2419,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Playle,6:07:00,0:46:38,2:59:23,1:58:23,1129,n25-29,GBR,1874,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Chris Nolan,6:07:29,0:52:05,2:53:21,1:57:03,1130,n50-54,IRL,1522,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Olinda Alegria - Prevot,6:07:32,0:48:42,3:22:43,1:38:49,1131,f55-59,PER,2271,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Matt Walter,6:08:16,0:41:29,2:53:35,2:15:30,1132,n45-49,GBR,1725,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Wojciech Twarog,6:08:19,0:51:50,2:40:43,2:11:38,1133,n35-39,POL,1994,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ian Campbell,6:08:30,1:23:07,3:38:53,1:29:27,1134,n45-49,GBR,1056,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Blakeborough,6:08:34,0:43:54,2:51:30,2:21:11,1135,n35-39,GBR,1626,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lilly Clark,6:08:38,0:47:27,3:08:55,1:58:04,1136,f25-29,GBR,2390,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachael Cawker,6:08:40,0:47:10,3:07:30,2:00:11,1137,f25-29,GBR,2348,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zack Mclean,6:08:41,0:45:24,2:55:59,2:14:03,1138,n25-29,GBR,1926,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rebecca Fletcher,6:08:41,1:09:04,3:30:06,1:40:47,1139,f35-39,GBR,2113,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amanda Archer,6:08:51,0:46:47,3:03:57,2:01:36,1140,f45-49,GBR,2417,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Molly Blakeman,6:08:58,0:45:22,3:02:25,2:05:17,1141,f25-29,GBR,2097,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Harwood,6:09:04,1:01:27,2:46:38,2:03:18,1142,n55-59,GBR,1871,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephanie Rosseel,6:09:26,0:56:25,2:41:28,2:01:50,1143,f50-54,BEL,2381,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Catherine Latta,6:09:32,0:38:25,2:54:10,2:13:07,1144,f60-64,GBR,2392,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ekaterina Elshina,6:09:44,0:46:05,3:05:37,2:02:20,1145,f40-44,RUS,2290,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Moya Mcgough,6:09:47,0:47:02,2:57:47,2:06:46,1146,f40-44,GBR,2367,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Viet Le,6:10:03,0:51:23,3:17:01,1:41:08,1147,n40-44,FRA,2232,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jing Ouyang,6:10:05,0:48:43,2:52:28,2:11:58,1148,n35-39,GBR,1896,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anthony Chang,6:10:36,0:48:39,2:49:57,2:12:07,1149,n45-49,GBR,1891,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Jones,6:10:37,0:46:03,3:02:26,2:00:36,1150,n55-59,GBR,1992,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ray Thompson,6:10:42,0:45:08,2:45:33,2:25:37,1151,n60-64,GBR,1859,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Darren Thoirs,6:11:08,0:38:29,2:40:16,2:36:33,1152,n55-59,GBR,1738,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Weaver,6:11:14,1:01:41,2:55:40,1:55:44,1153,n35-39,GBR,2162,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Harrison Hunt,6:12:05,0:50:12,2:50:47,2:16:11,1154,n25-29,GBR,1961,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bradley Green,6:12:22,1:21:10,2:51:11,1:40:59,1155,n30-34,GBR,2060,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Kate Hennessy,6:13:01,0:46:15,2:59:52,2:05:49,1156,f35-39,IRL,2323,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Cannon,6:13:37,0:58:20,2:58:20,1:52:03,1157,n35-39,GBR,2072,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louise Chaves,6:13:44,0:46:04,2:50:58,2:22:55,1158,f45-49,GBR,2166,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Ryan,6:13:53,0:54:52,2:36:15,2:21:50,1159,n50-54,IRL,2018,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Claire Davies,6:14:02,0:49:26,3:01:53,2:08:08,1160,f40-44,GBR,2398,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Mascari,6:14:15,0:53:39,3:01:54,2:02:43,1161,n45-49,USA,2243,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Gillin,6:14:31,1:17:44,3:27:18,1:55:06,1162,n30-34,GBR,1157,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dermot Hayes,6:15:05,0:46:54,2:41:30,2:32:46,1163,n50-54,IRL,15655,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Hawker,6:15:06,0:59:04,2:42:50,2:20:54,1164,n40-44,GBR,1569,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anne Kwok,6:15:09,0:48:05,2:56:17,2:15:47,1165,f45-49,GBR,2190,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Rynston,6:15:17,0:49:08,2:47:22,2:18:36,1166,n35-39,GBR,2127,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Csaba Bojtos,6:15:44,1:02:09,2:46:43,2:08:48,1167,n30-34,SVK,2370,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dimitris Veliotis,6:16:04,0:55:06,2:51:09,2:08:37,1168,n40-44,GBR,2154,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ronan Fox,6:16:13,0:50:15,2:46:49,2:22:59,1169,n60-64,IRL,1699,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonathan Oconnell,6:16:20,0:44:32,3:05:32,2:13:46,1170,n50-54,IRL,2067,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Catherine Ahn,6:16:40,0:42:50,2:55:56,2:10:07,1171,f45-49,ARM,2389,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sean Hearson,6:17:17,1:01:03,3:03:39,1:54:35,1172,n35-39,GBR,1472,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graeme Falconer,6:17:58,0:50:57,2:57:45,2:14:20,1173,n40-44,GBR,1624,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Natalie Low,6:18:14,0:53:00,3:06:30,2:03:08,1174,f20-24,GBR,2418,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,German Aseguin,6:19:26,1:25:02,2:50:25,1:56:22,1175,n30-34,ARG,2170,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sophia Staveley,6:19:41,0:46:22,3:07:15,2:10:30,1176,f20-24,GBR,2403,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alice Klein,6:19:51,0:47:49,3:04:04,2:12:48,1177,f25-29,NZL,2218,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Julia Maciel,6:20:03,0:45:18,3:02:57,2:16:12,1178,f45-49,BRA,2287,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jacob Lloyd,6:20:13,0:39:47,3:19:12,2:04:43,1179,n30-34,GBR,1984,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Francis Gee,6:20:17,0:56:29,2:59:02,2:14:08,1180,n20-24,GBR,2109,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rhiannon May,6:20:45,0:49:57,3:02:27,2:13:16,1181,f35-39,GBR,2192,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sharon Stanley,6:20:46,0:56:25,3:10:13,1:55:35,1182,f50-54,GBR,2362,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Afzal Ahmed,6:20:54,0:42:58,2:59:13,2:19:50,1183,n30-34,IND,1745,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Mcdermott,6:21:07,0:50:58,3:05:28,2:05:16,1184,n20-24,GBR,1965,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hua Luk,6:21:55,0:50:26,2:56:22,2:18:37,1185,n40-44,GBR,2104,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,June Shi,6:22:46,0:54:23,2:48:03,2:22:13,1186,f30-34,NZL,2412,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jack Paterson,6:23:36,0:45:39,3:05:39,2:17:44,1187,n25-29,GBR,1043,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Vicki Gill,6:24:17,0:47:18,3:07:51,2:11:01,1188,f45-49,GBR,2259,sportstats
