event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Colin Smith,2:59:48,0:33:29,1:09:44,1:03:17,917,n50-54,GBR,3245,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nic Will,2:59:49,0:34:34,1:08:58,1:02:34,918,f40-44,GBR,4095,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Banks,2:59:55,0:33:39,1:23:30,0:48:12,919,n35-39,GBR,3544,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Samuel Trew,3:00:01,0:26:05,1:15:47,1:02:00,920,n25-29,GBR,3545,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mike Gray,3:00:04,0:28:12,1:16:38,1:03:51,921,n55-59,GBR,2603,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alfie Hick,3:00:07,0:31:27,1:23:13,0:54:11,922,n25-29,GBR,3256,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Yang,3:00:18,0:33:25,1:23:09,0:52:16,923,n45-49,GBR,2932,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Antony Wells,3:00:21,0:35:10,1:10:32,1:00:10,924,n55-59,GBR,3053,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alex Maddocks,3:00:22,0:33:30,1:12:22,1:01:21,925,n40-44,GBR,2916,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Rodwell,3:00:23,0:31:50,1:14:49,1:02:55,926,n60-64,GBR,3146,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Kelleher,3:00:23,0:41:38,1:15:22,0:44:51,927,n30-34,GBR,3304,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Weald,3:00:23,0:38:58,1:17:43,0:51:21,928,n60-64,GBR,3352,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joey Tate,3:00:27,0:40:17,1:17:38,0:49:38,929,n35-39,GBR,3753,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Try-A-Lot-Athon,3:00:35,0:34:46,1:24:23,0:51:00,930,open relay,GBR,4321,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lena Fricker,3:00:36,0:35:33,1:17:21,0:58:03,931,f25-29,GBR,3748,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Quinlan,3:00:37,0:31:26,1:10:39,1:03:27,932,n30-34,IRL,3731,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Robert Edlin,3:00:52,0:36:35,1:14:35,0:56:53,933,n30-34,GBR,3348,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nick Denniff-Jones,3:00:53,0:31:45,1:16:52,1:01:08,934,n45-49,GBR,2950,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Richard Mcmurdo,3:00:53,0:37:04,1:21:45,0:50:53,935,n35-39,GBR,2885,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tomasz Korolczuk,3:00:55,0:33:08,1:21:00,0:55:31,936,n35-39,GBR,3088,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicholas Wilson,3:00:59,0:31:11,1:13:48,0:59:04,937,n45-49,NZL,3224,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michelle Stannard,3:00:59,0:30:38,1:23:31,0:56:02,938,f35-39,GBR,3901,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Langton,3:01:10,0:32:57,1:08:22,1:06:09,939,n25-29,GBR,2999,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kelly Wynn,3:01:14,0:41:03,1:17:03,0:50:14,940,f50-54,GBR,3869,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amy Rushton,3:01:15,0:32:14,1:19:10,0:57:07,941,f25-29,GBR,4105,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Keith Mountford,3:01:16,0:32:20,1:21:18,0:53:54,942,n45-49,GBR,3765,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elizabeth Mcgechie,3:01:19,0:32:51,1:15:42,1:00:20,943,f20-24,GBR,3974,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Burns,3:01:23,0:37:48,1:16:11,0:52:30,944,n25-29,GBR,3282,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ignacio Mancera Moreno,3:01:28,0:36:23,1:25:10,0:49:37,945,n35-39,ESP,2878,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anna Titareva,3:01:28,0:30:55,1:22:27,0:52:34,946,f35-39,GBR,3966,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Puckle,3:01:29,0:42:44,1:07:30,0:58:46,947,n30-34,GBR,3494,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Holly Anne Hills,3:01:30,0:26:52,1:15:11,1:06:24,948,f30-34,GBR,3907,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lewis Smithson,3:01:33,0:42:00,1:13:22,0:53:31,949,n25-29,GBR,3394,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Stevens,3:01:34,0:40:40,1:12:45,0:54:33,950,n35-39,GBR,3492,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Louisa Bousba,3:01:34,0:24:23,1:19:12,1:07:13,951,f25-29,SWE,3912,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Harry Lobban,3:01:38,0:34:53,1:15:22,0:57:38,952,n25-29,GBR,3649,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Arthur Hoffmann,3:01:42,0:30:42,1:14:01,1:02:45,953,n55-59,GBR,3460,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tommy Webster,3:01:50,0:36:50,1:13:40,0:57:22,954,n25-29,GBR,3829,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Bullock,3:01:50,0:35:21,1:16:49,0:57:20,955,n25-29,GBR,3435,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Demian Piazza,3:01:51,0:42:22,1:07:42,0:57:23,956,n35-39,ITA,3752,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paula Castro,3:01:52,0:30:41,1:14:53,1:01:20,957,f30-34,ESP,4010,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Leon Tricot,3:01:53,0:31:54,1:19:46,0:59:08,958,n30-34,GBR,2881,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Taylor,3:01:55,0:38:01,1:16:04,0:54:45,959,n35-39,GBR,3663,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexandra Davies,3:01:56,0:35:47,1:20:20,0:50:24,960,f30-34,GBR,3877,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Roisin Carlton,3:01:58,0:31:16,1:17:50,1:01:09,961,f30-34,GBR,4109,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chiu Fat Tsang,3:02:00,0:39:27,1:15:49,0:53:39,962,n45-49,HKG,3387,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dave Foard,3:02:03,0:28:00,1:14:09,1:06:57,963,n55-59,GBR,3222,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sarah Mcnally,3:02:09,0:35:58,1:19:27,0:54:58,964,f25-29,GBR,4206,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Daniels Berry,3:02:12,0:30:31,1:13:48,1:05:57,965,female relay,USA,4252,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alfie George,3:02:15,0:34:29,1:18:53,0:53:25,966,n25-29,GBR,3509,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yerzhan Ismagulov,3:02:15,0:35:53,1:10:32,1:02:41,967,n35-39,KAZ,3497,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Carla Salome,3:02:15,0:30:41,1:21:10,0:56:39,968,f20-24,FRA,3628,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anna Tolhurst,3:02:17,0:32:01,1:15:02,1:00:15,969,f40-44,GBR,4116,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Martin Moran,3:02:17,0:31:43,1:07:46,1:08:57,970,n55-59,GBR,2925,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Woodman,3:02:17,0:34:21,1:19:34,0:52:59,971,n30-34,GBR,2813,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessica Rollett,3:02:21,0:32:47,1:18:03,0:59:07,972,f25-29,GBR,4178,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Martin,3:02:23,0:36:30,1:15:53,0:59:18,973,n20-24,GBR,3623,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Smolonogov,3:02:24,0:27:10,1:20:14,1:01:47,974,n30-34,AUS,3487,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frederico Marques,3:02:37,0:37:04,1:08:01,1:01:26,975,n35-39,PRT,3841,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sophie Hockenhull,3:02:38,0:35:31,1:14:51,0:58:03,976,f25-29,GBR,3944,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Catalina Garza Gerhard,3:02:39,0:30:23,1:10:57,1:07:45,977,f25-29,MEX,3953,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stephen Watts,3:02:39,0:36:52,1:09:49,1:01:50,978,n55-59,GBR,2827,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Tri-Curious,3:02:39,0:27:49,1:25:03,0:59:21,979,female relay,GBR,4314,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Gordon,3:02:41,0:34:59,1:09:29,1:03:30,980,n25-29,GBR,3091,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Natasha Briggs,3:02:45,0:34:13,1:25:50,0:50:41,981,f25-29,GBR,4161,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Aurore Flaceliere,3:02:46,0:33:19,1:16:48,1:01:06,982,f35-39,FRA,3985,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alice Gruni,3:02:48,0:26:41,1:18:58,1:02:07,983,f35-39,ITA,3884,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Shelley,3:02:49,0:40:19,1:09:08,1:00:40,984,n25-29,GBR,2739,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Haywood,3:03:01,0:37:15,1:07:13,1:06:45,985,n40-44,GBR,3119,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Caitlin Free,3:03:03,0:30:42,1:18:20,0:59:13,986,f25-29,GBR,3808,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Barrett,3:03:03,0:37:26,1:14:37,0:54:37,987,n25-29,IRL,3488,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Law,3:03:03,0:37:52,1:12:20,1:02:08,988,n35-39,GBR,3020,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frances Hooper,3:03:04,0:38:57,1:13:35,0:57:48,989,f65-69,GBR,2671,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gabriele Grigaite,3:03:04,0:37:28,1:13:54,0:57:43,990,f25-29,LTU,4167,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tim Mulvaney,3:03:06,0:37:50,1:18:39,0:52:11,991,n25-29,GBR,3655,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maria Regencio,3:03:09,0:27:37,1:21:25,1:02:19,992,f35-39,PRT,4085,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kerim Turkmen,3:03:10,0:31:46,1:14:53,1:01:33,993,n50-54,GBR,3341,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cormac Sarch Thomas,3:03:11,0:40:16,1:09:49,0:52:37,994,n25-29,GBR,3338,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cristina Cooper,3:03:13,0:37:44,1:15:34,0:53:05,995,f45-49,GBR,4108,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cerys Jones,3:03:13,0:34:27,1:20:07,0:55:20,996,f25-29,GBR,3863,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Amina Afifi,3:03:14,0:26:57,1:22:43,0:59:35,997,f25-29,GBR,3978,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucas Kingston-Davies,3:03:14,0:30:34,1:21:45,0:58:40,998,n25-29,GBR,3351,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Wang,3:03:17,0:36:00,1:12:36,1:02:02,999,n30-34,AUS,3510,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Chellew,3:03:18,0:34:35,1:15:42,1:03:32,1000,n25-29,GBR,3103,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joanna Barlow,3:03:19,0:35:04,1:13:07,1:04:03,1001,f40-44,GBR,3874,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team FCA 2,3:03:20,0:32:23,1:19:32,1:01:28,1002,open relay,GBR,4259,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lenny Damholt,3:03:22,0:34:45,1:15:28,0:57:34,1003,n55-59,DNK,3360,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Vasileios Orfanos,3:03:31,0:29:45,1:15:24,1:02:38,1004,n30-34,GRC,3592,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jeremy Sachs,3:03:41,0:35:19,1:15:40,1:00:09,1005,n40-44,IRL,3662,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rhys Elias,3:03:45,0:37:44,1:16:14,0:53:45,1006,n35-39,GBR,3250,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andy Velhosh,3:03:48,0:37:54,1:14:58,0:57:38,1007,n45-49,UKR,3581,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joshua Shepherd,3:03:49,0:32:23,1:10:29,1:04:44,1008,n25-29,GBR,3151,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Humphrey,3:03:50,0:35:56,1:15:29,0:59:10,1009,f30-34,GBR,3988,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jean-Paul De Jong,3:03:56,0:32:21,1:18:46,1:00:00,1010,n55-59,NLD,3252,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Helen Evans,3:03:56,0:30:40,1:12:55,1:11:14,1011,f65-69,GBR,2615,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Wear,3:04:00,0:33:30,1:18:58,0:59:41,1012,n25-29,GBR,3606,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olivia Cowling,3:04:03,0:30:38,1:16:28,1:03:48,1013,f25-29,GBR,3376,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thanasis Karagiorgis,3:04:05,0:25:54,1:17:30,1:07:32,1014,n40-44,GBR,3340,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tom Copley,3:04:05,0:38:29,1:15:05,0:53:25,1015,n40-44,GBR,3449,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Beatriz Fernandez Del Campo Calles,3:04:07,0:35:59,1:18:34,0:54:56,1016,f30-34,ESP,3879,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Xavier Robinson,3:04:11,0:40:35,1:11:41,0:57:17,1017,n40-44,GBR,3110,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Darlington-Smith,3:04:19,0:37:53,1:12:32,0:57:54,1018,n35-39,GBR,3102,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Boesl,3:04:22,0:36:36,1:18:28,0:53:22,1019,n25-29,DEU,3427,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alexandra Russell,3:04:23,0:31:14,1:13:13,1:06:23,1020,f30-34,GBR,3815,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Jarvis,3:04:25,0:34:48,1:10:02,1:04:52,1021,n25-29,GBR,3837,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zoe Phillips,3:04:26,0:36:17,1:16:06,0:59:17,1022,f55-59,GBR,4152,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Arthur Saunders,3:04:30,0:44:08,1:10:00,0:57:16,1023,n20-24,GBR,3266,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maddi Watson,3:04:33,0:28:00,1:22:54,1:00:10,1024,f30-34,GBR,4134,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jenny Sinclair,3:04:39,0:28:12,1:17:23,1:06:21,1025,f25-29,GBR,3818,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Liam Neville,3:04:43,0:38:45,1:16:24,0:56:24,1026,n40-44,GBR,3283,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jon Richards,3:04:49,0:39:52,1:15:08,0:57:00,1027,n55-59,GBR,3702,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stephen Langdown,3:04:51,0:29:21,1:12:00,1:09:24,1028,n55-59,GBR,3111,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gessica Spallino,3:04:52,0:38:35,1:27:26,0:48:26,1029,f30-34,ITA,3542,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Curtis,3:04:53,0:35:44,1:16:28,1:00:37,1030,f25-29,GBR,4129,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yo Sep Cho,3:05:01,0:37:21,1:14:59,1:00:00,1031,n35-39,KOR,3079,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Howra Ktayen,3:05:01,0:37:17,1:16:27,0:55:51,1032,f30-34,GBR,3967,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Camilla Mills,3:05:03,0:31:59,1:19:16,1:00:47,1033,f30-34,GBR,3962,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Marco Benedetti,3:05:09,0:43:24,1:18:41,0:48:14,1034,n40-44,ITA,3345,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Baker,3:05:12,0:35:59,1:19:20,0:58:10,1035,n25-29,GBR,3067,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Mark Baker,3:05:14,0:31:47,1:07:10,1:14:33,1036,n50-54,GBR,3853,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nadia Whittaker,3:05:17,0:34:03,1:15:59,0:59:44,1037,f50-54,GBR,3951,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicola Burnett,3:05:19,0:37:03,1:14:43,1:00:40,1038,f60-64,GBR,2686,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lily Ashcroft,3:05:19,0:33:31,1:19:13,1:00:14,1039,f30-34,GBR,4023,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hope James,3:05:22,0:34:06,1:28:05,0:51:25,1040,f30-34,GBR,3511,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Katherine Edwards,3:05:23,0:28:03,1:19:06,1:03:59,1041,f25-29,GBR,3155,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team FCA Team 1,3:05:23,0:39:10,1:31:37,0:46:05,1042,female relay,GBR,4264,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sofia Uttley,3:05:25,0:38:08,1:13:24,1:01:26,1043,f25-29,DEU,4038,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gary Kilduff,3:05:25,0:36:08,1:13:06,1:00:32,1044,n50-54,GBR,3039,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Cook,3:05:29,0:28:45,1:14:46,1:04:09,1045,n60-64,GBR,3604,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Peter Jennings,3:05:33,0:30:55,1:20:50,0:59:58,1046,n40-44,GBR,4219,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rachel Bell,3:05:36,0:35:55,1:18:30,0:57:18,1047,f30-34,GBR,4174,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Inwood,3:05:36,0:32:13,1:11:16,1:08:08,1048,n40-44,GBR,3410,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kim Younger,3:05:41,0:34:27,1:20:53,0:53:09,1049,n30-34,GBR,3349,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Theo Magee,3:05:42,0:33:27,1:25:28,0:53:43,1050,n25-29,GBR,3575,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Celia Raven,3:05:45,0:35:39,1:20:01,0:54:23,1051,f25-29,GBR,4185,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Olivia Miller,3:05:52,0:31:26,1:23:31,0:59:24,1052,f30-34,GBR,3768,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sophie Mayrbaeurl,3:05:58,0:30:31,1:17:56,1:04:18,1053,f30-34,AUT,4098,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cameron Stirling,3:06:07,0:33:05,1:13:51,1:06:35,1054,n25-29,GBR,3120,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Durant Edwina,3:06:07,0:32:35,1:24:36,0:57:34,1055,f35-39,BEL,4157,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Victor Bibollet,3:06:11,0:36:27,1:15:53,0:57:59,1056,n25-29,FRA,3412,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lee Warrington,3:06:14,0:36:50,1:18:02,0:58:48,1057,n35-39,GBR,3461,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Graham Toms,3:06:30,0:26:55,1:20:11,1:01:49,1058,n50-54,GBR,3165,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlotte Weller,3:06:33,0:32:55,1:20:15,1:02:17,1059,f25-29,GBR,4043,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Tana Ramsay,3:06:40,0:41:08,1:16:10,0:56:22,1060,f50-54,GBR,3618,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ane Estebaranz Tejero,3:06:41,0:33:00,1:23:57,0:56:17,1061,f35-39,ESP,4110,sportstats
