event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Murray Corles,6:08:01,,,,1116,n45-49,AUS,2096,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dianne Power,6:08:29,,,,1117,f70+,AUS,2607,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sophie Gadd,6:08:42,,,,1118,f20-24,AUS,1005,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Stenner,6:09:04,,,,1119,n50-54,GBR,2262,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charlene Margetts,6:09:04,,,,1120,f40-44,AUS,1738,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mateus Martins,6:09:48,,,,1121,n45-49,AUS,2047,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Austen Pane,6:10:36,,,,1122,n25-29,AUS,1208,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Erick Artavia,6:10:49,,,,1123,n40-44,COL,1877,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Ibell,6:12:07,,,,1124,n30-34,AUS,1313,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicole Phillips,6:12:08,,,,1125,f45-49,USA,2031,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Fear,6:12:50,,,,1126,f35-39,AUS,1446,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rob Brebner,6:13:08,,,,1127,n55-59,NZL,2548,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jessica Kruger,6:13:30,,,,1128,f35-39,AUS,1434,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Justin Marco Mercado,6:13:49,,,,1129,n30-34,PHL,1419,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tara Wilson,6:13:52,,,,1130,f50-54,AUS,2213,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anna Tolhurst,6:14:02,,,,1131,f40-44,GBR,1737,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carl Buckland,6:14:07,,,,1132,n55-59,AUS,2482,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Forward,6:14:56,,,,1133,n60-64,AUS,2662,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Claire Lynch,6:15:35,,,,1134,f60-64,AUS,2591,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lainey Thorpe,6:15:45,,,,1135,f25-29,AUS,1070,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Bruce Thorpe,6:15:46,,,,1136,n60-64,AUS,2628,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amelia Payne,6:15:55,,,,1137,f18-19,AUS,1002,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Hutchinson,6:16:16,,,,1138,f35-39,AUS,1495,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katrin Buchta,6:16:20,,,,1139,f55-59,DEU,2416,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Khoa Le,6:16:45,,,,1140,n35-39,AUS,1511,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katherine Delos Santos,6:17:04,,,,1141,f45-49,AUS,2024,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wendy Chirgwin,6:17:49,,,,1142,f55-59,AUS,2425,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kylie Mcpherson,6:18:13,,,,1143,f45-49,AUS,1990,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Zohra Mohtat-Nasri,6:18:22,,,,1144,f30-34,AUS,1245,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Colin Cox,6:22:19,,,,1145,n35-39,AUS,1592,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mia Fragiacomo,6:22:33,,,,1146,f25-29,AUS,1077,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Courtney Splatt,6:22:47,,,,1147,f40-44,AUS,1723,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Eve Miller,6:23:11,,,,1148,f30-34,AUS,1229,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hayley Sadler,6:24:56,,,,1149,f35-39,AUS,1461,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Karin Schwindack,6:25:43,,,,1150,f50-54,AUS,2217,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sara Safari,6:26:00,,,,1151,f45-49,AUS,2003,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Mcorist,6:26:28,,,,1152,n60-64,AUS,2622,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Linda Stockwell,6:27:15,,,,1153,f60-64,AUS,2570,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Peeters,6:27:39,,,,1154,f35-39,AUS,1498,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephen Scriven,6:28:46,,,,1155,n30-34,AUS,1389,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashlee Taylor,6:28:53,,,,1156,f20-24,AUS,1007,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marcin Lazinski,6:29:11,,,,1157,n40-44,AUS,1882,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jo Hurley,6:31:25,,,,1158,f45-49,AUS,2036,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Marion Hamilton,6:31:26,,,,1159,f45-49,AUS,1991,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michele Sterling,6:31:30,,,,1160,f65-69,AUS,2593,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cleopatra Jackson,6:31:43,,,,1161,f50-54,AUS,2232,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sukiman Fakta Rahmat,6:31:47,,,,1162,n50-54,IDN,2280,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Howard,6:31:53,,,,1163,n40-44,AUS,1867,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Minghe Feng,6:32:58,,,,1164,n35-39,CHN,1673,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jaime Hague,6:35:01,,,,1165,f50-54,AUS,2199,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Manning,6:35:46,,,,1166,n50-54,AUS,2387,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alison Jennings,6:36:06,,,,1167,f60-64,AUS,2576,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steve Williamson,6:37:10,,,,1168,n55-59,AUS,2471,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Phillips,6:37:16,,,,1169,n55-59,AUS,2517,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Barnard,6:37:18,,,,1170,n45-49,AUS,2140,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kevin Barker,6:37:24,,,,1171,n60-64,NZL,2666,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maurice Sheahan,6:38:09,,,,1172,n20-24,AUS,1042,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jo Boutchard,6:39:03,,,,1173,f60-64,AUS,2589,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathalie Garnier,6:39:10,,,,1174,f55-59,FRA,2440,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rita Yong Gee,6:39:11,,,,1175,f55-59,AUS,2443,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Victoria Cook,6:39:46,,,,1176,f40-44,AUS,1758,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tammie Qazim,6:39:56,,,,1177,f50-54,AUS,2227,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Keir Garrett,6:40:54,,,,1178,f60-64,AUS,2575,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Apineru Tavita,6:41:06,,,,1179,n45-49,AUS,2124,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Johnny Finnan,6:41:41,,,,1180,n25-29,IRL,1175,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thomas Whibley,6:42:51,,,,1181,n35-39,AUS,1580,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Tabernacle,6:43:23,,,,1182,n55-59,AUS,2484,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lucy Tabernacle,6:43:27,,,,1183,f25-29,AUS,1066,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Casey Malady,6:43:58,,,,1184,f45-49,AUS,1983,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Graham Webb,6:44:41,,,,1185,n70+,AUS,2700,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Wing Hei Leung,6:44:46,,,,1186,n30-34,HKG,1290,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elin Lloyd-Davies,6:45:44,,,,1187,f25-29,GBR,1112,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Karen Watkin,6:45:49,,,,1188,f60-64,AUS,2582,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Pointon,6:46:08,,,,1189,n35-39,AUS,1667,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joanne Rech,6:46:30,,,,1190,f50-54,AUS,2219,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Courtney Mcdonald,6:46:38,,,,1191,f40-44,AUS,1708,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Mccrystal,6:47:49,,,,1192,n45-49,AUS,2153,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Hanson,6:49:16,,,,1193,n55-59,AUS,2461,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ethan Marston,6:51:51,,,,1194,n25-29,AUS,1129,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Haydn Oneale,6:53:07,,,,1195,n55-59,AUS,2485,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Trout,6:56:57,,,,1196,n60-64,AUS,2653,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michelle Fletcher,6:58:51,,,,1197,f45-49,AUS,2005,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michelle Cooper,6:58:58,,,,1198,f45-49,AUS,2038,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kristy Richardson,7:05:00,,,,1199,f45-49,AUS,2042,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Easton,7:08:21,,,,1200,n60-64,AUS,2613,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Johnston,7:09:28,,,,1201,n40-44,AUS,1798,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kay Poletto,7:11:36,,,,1202,f70+,AUS,2604,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Fiona Buckland,7:15:17,,,,1203,f55-59,AUS,2422,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nadia Maclaren,7:17:41,,,,1204,f45-49,NZL,2029,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Simon Gronow,7:18:53,,,,1205,n55-59,AUS,2478,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jennifer Mcmillan,7:19:03,,,,1206,f60-64,AUS,2581,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anna Mcmillan,7:24:59,,,,1207,f30-34,AUS,1267,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Garth Johnson,7:33:33,,,,1208,n55-59,AUS,2536,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Fiona Johnson,7:54:10,,,,1209,f40-44,AUS,1749,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Pham,4:01:45,,,,1477,n25-29,AUS,1201,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jane Cole,4:07:03,,,,1478,f60-64,AUS,2565,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicolas Ciesielski,4:24:33,,,,1479,n50-54,FRA,2355,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Malcolm Wesener,4:25:05,,,,1480,n50-54,AUS,2343,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Benham,4:39:58,,,,1481,n40-44,AUS,1785,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Barker,4:42:32,,,,1482,n65-69,AUS,2670,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Alexander,4:43:41,,,,1483,n45-49,AUS,2076,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lee Brett,4:48:23,,,,1484,f50-54,NZL,2204,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Maurice Sheahan,4:49:51,,,,1485,n55-59,AUS,2519,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Furber,4:52:26,,,,1486,n45-49,AUS,2103,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Joao Geraldo Bersi Neto,5:02:50,,,,1487,n30-34,BRA,1332,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anne-Marie Wesley,5:13:26,,,,1488,f55-59,AUS,2448,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rebecca Adams,5:14:06,,,,1489,f45-49,AUS,1997,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kelly Dodd,5:33:20,,,,1490,f45-49,AUS,1979,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Darley,5:42:52,,,,1491,n55-59,AUS,2494,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adrian Jacobs,6:01:40,,,,1492,n55-59,NZL,2481,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Grove,6:19:19,,,,1493,n50-54,AUS,2341,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Anthony Camilleri,6:57:28,,,,1494,n55-59,AUS,2535,sportstats
