event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bradley Francis,5:23:04,0:45:19,2:23:16,2:01:01,917,male 45-49,ARE,2087,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Edoardo Lando,5:23:13,0:46:49,2:28:42,1:54:05,918,male 65-69,SAU,2359,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mansour Hajjar,5:23:15,1:01:43,2:14:38,1:54:40,919,male 60-64,ARE,2165,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Taylor,5:23:19,0:44:06,2:23:53,2:05:49,920,male 60-64,PRT,1605,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Edgar Guerrero II,5:23:23,0:52:28,2:21:55,1:59:59,921,male 45-49,SAU,1272,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Glenn Alfred Agan,5:23:30,0:52:19,2:17:35,2:02:20,922,male 45-49,ARE,1689,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Julian Barrera,5:23:38,0:52:05,2:27:49,1:53:34,923,male 45-49,ARE,1835,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Auguste Augustinaite,5:23:38,0:52:44,2:43:20,1:38:19,924,female 25-29,GBR,1803,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jassim Alwardi,5:23:46,0:47:54,2:31:18,1:52:21,925,male 30-34,BHR,1778,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khaled Zaza,5:23:50,0:53:22,2:20:51,1:57:52,926,male 30-34,QAT,2918,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Akash Duggal,5:23:50,0:47:49,2:39:04,1:45:35,927,male 35-39,IND,2022,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rimmon Deldo,5:23:58,0:48:28,2:23:12,2:01:00,928,male 40-44,ARE,1999,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luis Pardini,5:24:04,0:58:17,2:22:44,1:53:45,929,male 45-49,ARE,2550,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,April Kenny,5:24:04,0:44:06,2:32:22,1:56:00,930,female 30-34,ARE,1325,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luke Maingard,5:24:11,0:35:48,2:36:06,1:56:52,931,male 30-34,ZAF,2404,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paula Campos,5:24:14,0:32:54,2:53:19,1:47:28,932,female 40-44,ARE,1130,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Melina Timson,5:24:31,0:34:53,2:39:21,2:01:50,933,female 45-49,ARE,1613,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdalrahman Adeeb,5:24:44,0:53:18,2:22:45,1:58:45,934,male 30-34,ARE,1009,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alessandro Oppici,5:24:46,0:47:18,2:17:42,2:08:21,935,male 40-44,ARE,2536,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Paras Patel,5:24:56,0:48:05,2:28:16,1:57:05,936,male 18-24,IND,2563,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kahn Luthiger,5:25:16,0:44:33,2:32:10,1:55:34,937,male 40-44,ARE,1373,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yvonne Schoenemann,5:25:21,0:47:42,2:26:32,1:59:52,938,female 50-54,ARE,2685,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Daymion Jenkins,5:25:29,0:46:58,2:23:41,2:02:49,939,male 55-59,ARE,2242,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nikita Daniels,5:25:33,0:44:52,2:24:02,2:01:01,940,male 35-39,CYP,1980,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frank Schmidt,5:25:33,0:43:20,2:20:18,2:08:52,941,male 50-54,ARE,1553,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ivan Williams,5:25:41,0:44:42,2:18:03,2:12:18,942,male 50-54,ARE,1653,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dennis Dale Axibal,5:25:47,0:51:24,2:22:26,2:01:02,943,male 45-49,ARE,1070,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aya Issa,5:25:54,0:45:03,2:26:17,2:04:10,944,female 25-29,ARE,2228,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Niek Van Der Sluijs,5:26:04,0:46:52,2:26:01,2:00:59,945,male 45-49,ARE,1625,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdul Kader Shabbir,5:26:07,0:58:54,2:30:56,1:44:14,946,male 35-39,IND,1563,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lisa Garrett,5:26:07,0:38:59,2:44:48,1:49:50,947,female 40-44,ARE,2107,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jordan Whitwell Mak,5:26:08,0:50:12,2:29:29,1:54:22,948,male 25-29,ARE,1651,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Halil Balbey,5:26:10,0:40:33,2:20:19,2:15:56,949,male 35-39,SAU,1824,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shrikrishnan P,5:26:19,0:51:25,2:24:06,1:58:24,950,male 40-44,IND,2541,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Richard Yeo,5:26:24,1:02:42,2:28:51,1:44:13,951,male 35-39,ARE,2909,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Francesca Ballerini,5:26:43,0:41:54,2:41:47,1:51:16,952,female 30-34,ARE,1825,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexandr Bekauov,5:26:44,0:54:38,2:19:12,1:58:07,953,male 40-44,KAZ,2944,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Muhsine Morel,5:26:44,0:55:31,2:29:48,1:49:02,954,female 45-49,ARE,1425,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amro Al-Haddadin,5:26:47,0:41:38,2:28:49,1:58:32,955,male 30-34,ARE,1735,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Edgar Bracke,5:26:47,0:45:53,2:23:06,2:06:55,956,male 60-64,ARE,1108,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jean Jeunet,5:26:53,0:49:15,2:29:20,1:58:47,957,male 40-44,ARE,1307,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adit Bhargava,5:26:54,0:48:09,2:23:41,2:04:27,958,male 25-29,IND,1092,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdul Wahab Al Halabi,5:26:58,0:43:14,2:19:31,2:15:32,959,male 50-54,USA,1016,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ignacio Barroso,5:27:22,0:49:58,2:32:29,1:53:35,960,male 35-39,ARE,1836,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jonathan Coombs,5:27:24,0:46:30,2:31:32,1:58:23,961,male 40-44,ARE,1960,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Viktor Meshchenkov,5:27:35,0:50:19,2:33:00,1:55:00,962,male 45-49,RUS,2457,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cristina Capaldi Cosas,5:27:38,0:44:07,2:47:52,1:45:58,963,female 50-54,ARE,1920,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Selim Tascioglu,5:27:47,0:49:38,2:24:57,2:02:59,964,male 40-44,ARE,1603,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thomas Whitfield,5:27:55,0:49:00,2:25:08,2:02:14,965,male 35-39,ARE,1650,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jose Diez,5:27:58,0:41:41,2:26:47,2:08:22,966,male 45-49,ARE,2012,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Gatward,5:28:00,0:40:22,2:17:58,2:20:34,967,male 55-59,ARE,2109,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Leonardo Mitri,5:28:12,0:39:14,2:24:47,2:12:59,968,male 30-34,ARE,1414,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dhiren Harchandani,5:28:12,0:49:41,2:26:14,2:02:02,969,male 45-49,ARE,2177,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ross Smith,5:28:13,0:47:49,2:19:59,2:06:00,970,male 35-39,ARE,2736,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dina Said,5:28:19,0:46:28,2:35:38,1:53:14,971,female 40-44,EGY,2659,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Lea Regina Antiporda,5:28:19,0:48:05,2:34:26,1:55:33,972,female 30-34,ARE,1787,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdul Samad,5:28:20,0:50:38,2:43:59,1:40:25,973,male 35-39,ARE,2669,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ana Ross,5:28:24,0:53:21,2:43:08,1:42:32,974,female 35-39,ARE,2649,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Garsen Naidu,5:28:28,0:47:15,2:14:57,2:15:11,975,male 50-54,ARE,2498,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Suresh Kumar Podaran,5:28:30,0:49:43,2:27:07,2:00:29,976,male 40-44,IND,2584,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Simpson,5:28:48,0:58:49,2:24:20,1:48:49,977,male 65-69,GBR,2727,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Osama Fattaleh,5:28:57,0:44:53,2:20:54,2:12:13,978,male 55-59,JOR,1228,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Oleg Kryukovskiy,5:28:59,0:38:13,2:48:40,1:50:18,979,male 40-44,ARE,1339,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Xavier Le Foulon,5:29:00,0:44:08,2:27:41,2:01:49,980,male 50-54,ARE,1348,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Richard Morgan,5:29:05,0:49:16,2:19:36,2:08:40,981,male 55-59,ARE,1426,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Janice Butterworth,5:29:17,0:48:50,2:38:39,1:51:13,982,female 50-54,ARE,1126,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jordan Penman,5:29:21,0:43:28,2:26:25,2:07:57,983,male 35-39,ARE,1489,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrei Zauter,5:29:32,0:47:51,2:20:20,2:07:54,984,male 50-54,ARE,1666,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elizaveta Bondareva,5:29:35,0:46:37,2:27:10,2:04:17,985,female 25-29,ARE,1103,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksandr Demchenko,5:29:39,0:50:34,2:25:14,2:05:39,986,male 40-44,RUS,2001,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Denzil Washington,5:29:53,0:39:36,2:21:48,2:19:00,987,male 30-34,ARE,2870,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Darkhan Medeubaev,5:29:55,0:46:47,2:30:56,1:58:21,988,male 35-39,ARE,2450,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Charlotte Taylor,5:29:59,0:47:47,2:37:27,1:53:23,989,female 40-44,ARE,1606,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fabrice Peyrin,5:30:00,0:44:02,2:24:54,2:11:20,990,male 50-54,QAT,2577,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Buenavides,5:30:10,0:51:20,2:26:02,2:02:20,991,male 45-49,ARE,1901,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Veitch,5:30:21,0:48:34,2:29:37,1:58:20,992,no age,IRL,1631,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frederick Boyles,5:30:32,0:46:37,2:32:15,2:03:27,993,male 45-49,ARE,1880,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Wenzhen Du,5:30:35,0:52:46,2:24:08,1:54:02,994,male 35-39,ARE,2019,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cyril Mauvais,5:30:35,0:42:28,2:41:04,1:58:53,995,male 30-34,ARE,2434,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aoife Ryan,5:31:05,0:48:43,2:25:37,2:01:37,996,female 30-34,ARE,2654,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jlyne Eugenio,5:31:05,0:49:41,2:29:48,2:03:09,997,female 40-44,ARE,2054,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Peter Atkinson,5:31:19,0:50:23,2:32:15,1:54:29,998,male 40-44,ARE,1801,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Monique Strange,5:31:49,0:44:20,2:28:48,2:08:04,999,female 50-54,ARE,1588,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maxi Senadhipathy,5:31:50,0:56:08,2:30:41,1:55:34,1000,male 50-54,ARE,1559,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sam Connolly,5:31:56,0:41:55,2:14:43,2:24:52,1001,male 30-34,ARE,1152,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anlea Rainier,5:32:00,0:45:13,2:29:04,2:08:51,1002,female 30-34,ARE,1515,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Taha Zein,5:32:15,0:41:29,2:20:55,2:19:03,1003,male 35-39,SAU,2919,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sean O Regan,5:32:21,0:47:56,2:39:51,1:53:52,1004,male 30-34,ARE,2524,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Margaret Sneddon,5:32:26,0:47:52,2:39:55,1:54:21,1005,female 55-59,SAU,2739,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alberto Alba Rodriguez,5:32:30,0:45:02,2:33:47,1:59:47,1006,male 35-39,ARE,1719,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jad Nachabe,5:32:31,0:41:03,2:22:35,2:17:33,1007,male 30-34,ARE,1441,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdelrhman Elfky,5:32:43,0:42:03,2:44:30,1:54:03,1008,male 35-39,SAU,2039,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Kuznetsov,5:32:48,0:52:55,2:28:27,2:00:37,1009,male 35-39,ARE,2350,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Artemio Tougan,5:32:53,0:50:29,2:36:18,1:53:48,1010,male 35-39,BHR,1616,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Maynard Dela Cruz,5:32:54,0:51:40,2:27:30,2:03:04,1011,male 50-54,ARE,1182,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gary Lowndes,5:32:56,0:47:43,2:38:11,1:49:44,1012,male 55-59,ARE,2387,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rajan Parmar,5:33:08,0:48:15,2:22:52,2:08:43,1013,male 40-44,ARE,1483,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eben Botha,5:33:11,0:45:03,2:26:23,2:11:51,1014,male 35-39,ARE,1875,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brian Marshall,5:33:13,0:39:38,2:24:17,2:17:33,1015,male 40-44,ARE,2422,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vincenzo Ciummo,5:33:18,0:41:12,2:29:27,2:13:02,1016,male 50-54,ARE,1147,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eduardo Sarmiento,5:33:21,0:46:36,2:20:35,2:12:00,1017,male 60-64,ARE,1547,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rob Henry,5:33:22,0:43:30,2:35:44,2:06:33,1018,male 25-29,GBR,2192,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Harith Al Durrah,5:33:31,0:45:48,2:26:51,2:11:21,1019,male 45-49,SAU,1697,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Charlotte Wright,5:33:35,0:48:02,2:28:24,2:03:55,1020,female 35-39,ARE,2904,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pezhman Modalal,5:33:38,0:49:23,2:32:24,1:56:42,1021,male 18-24,ARE,2471,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Antoine Combes,5:33:44,0:48:40,2:25:51,2:07:00,1022,male 30-34,ARE,1151,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emilio Gutierrez,5:33:48,0:46:00,2:38:33,2:00:01,1023,male 40-44,ARE,2154,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexandros Theodorakos,5:33:57,0:57:47,2:26:11,1:52:04,1024,male 40-44,GRC,1609,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rallen Pusing,5:34:08,0:54:13,2:20:29,2:06:19,1025,male 40-44,BHR,2598,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmitry Molodyanov,5:34:14,0:47:14,2:35:33,2:01:52,1026,male 40-44,ARE,2473,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gigi Gi Wai Wong,5:34:23,0:51:33,2:41:26,1:51:32,1027,female 45-49,HKG,2897,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cindy Janoras,5:34:26,0:46:14,2:26:51,2:10:24,1028,female 50-54,ARE,2238,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Heshmat,5:34:30,0:53:24,2:33:39,1:55:41,1029,male 30-34,EGY,2197,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aleksei Tsyplenok,5:34:46,0:40:37,2:50:25,1:55:11,1030,male 45-49,RUS,1618,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ariel Manicdao,5:34:46,0:48:47,2:32:53,2:01:57,1031,male 50-54,SAU,1389,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Judit Spiegl,5:34:57,0:41:40,2:35:03,2:10:45,1032,female 45-49,ARE,2748,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Markos Pachos,5:35:07,0:38:22,2:17:44,2:27:46,1033,male 45-49,GRC,2930,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tawfic Chaker,5:35:12,0:40:45,2:21:08,2:21:00,1034,male 40-44,ARE,1933,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jocelyn Macalinao,5:35:14,0:51:52,2:38:43,1:54:06,1035,female 45-49,ARE,2400,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Chris Swart,5:35:14,0:37:44,2:37:05,2:08:53,1036,male 25-29,ARE,1594,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fernando Morthera Navarrete,5:35:19,0:40:44,2:31:30,2:07:23,1037,male 35-39,ARE,2479,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alberto Ambrosio,5:35:19,0:47:00,2:31:40,2:05:17,1038,male 35-39,ARE,1780,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alberto Baratas,5:35:23,0:43:10,2:31:35,2:05:18,1039,male 30-34,ARE,1830,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cristhy Rizo,5:35:23,0:43:57,2:36:38,1:59:01,1040,female 30-34,ARE,2630,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yerzhan Tsenov,5:35:24,0:57:34,2:29:00,1:55:55,1041,male 40-44,KAZ,2817,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gil Ja Park,5:35:28,0:52:14,2:38:21,1:51:11,1042,female 60-64,KOR,2554,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Shifan,5:35:30,0:55:07,2:31:16,1:55:05,1043,male 30-34,LKA,2717,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anirudha Naig,5:35:37,0:54:59,2:21:42,2:04:36,1044,male 35-39,IND,2499,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dmitrii Tomilin,5:35:37,0:47:33,2:37:39,1:55:51,1045,male 40-44,RUS,2806,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdulla Almulla,5:35:38,0:53:03,2:28:25,1:52:57,1046,male 25-29,ARE,2948,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Natalia Beloborodova,5:35:42,0:54:23,2:41:40,1:47:52,1047,female 45-49,RUS,1849,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carlos Facanha,5:35:53,0:55:24,2:28:37,2:00:35,1048,male 55-59,ARE,1222,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Mahlab,5:35:56,0:43:26,2:33:31,2:10:25,1049,male 45-49,EGY,2403,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vladimir Usenco,5:36:01,0:39:57,2:55:35,1:44:02,1050,male 40-44,ARE,2828,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Colin Foreman,5:36:05,0:48:22,2:30:38,2:04:18,1051,male 45-49,ARE,1240,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dilip Mishra,5:36:11,0:48:32,2:27:02,2:09:56,1052,male 40-44,ARE,1413,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aymeric Mottaz,5:36:26,0:43:43,2:35:06,2:05:33,1053,male 35-39,ARE,2482,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thomas Breau,5:36:33,0:51:24,2:30:05,2:04:55,1054,male 30-34,ARE,1886,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emad Takla,5:36:34,0:57:19,2:30:50,1:53:29,1055,male 50-54,EGY,1599,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Carla Coetzee,5:36:36,0:35:02,2:38:02,2:13:41,1056,female 40-44,QAT,1954,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Waleed Mohammed,5:36:42,0:55:51,2:48:01,1:44:26,1057,male 30-34,ARE,1418,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jenevieve Tolentino,5:36:51,0:42:30,2:41:13,2:03:36,1058,female 25-29,ARE,2805,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nicolas Girot,5:36:52,0:58:58,2:19:38,2:08:07,1059,male 50-54,ARE,1259,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Imtiaz Ahmed,5:37:00,0:47:23,2:22:06,2:16:42,1060,male 50-54,ARE,1012,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Catherine O Farrell,5:37:01,0:55:17,2:28:18,1:59:26,1061,female 40-44,ARE,2523,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Thomas Blades,5:37:04,0:49:17,2:35:43,1:59:29,1062,male 40-44,ARE,1862,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Patrick Odriscoll,5:37:09,0:55:18,2:25:02,2:05:05,1063,male 50-54,ARE,2527,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gorka Garbayo,5:37:13,0:46:59,2:29:07,2:05:27,1064,male 45-49,ARE,2103,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Iurii Novikov,5:37:16,0:52:54,2:59:30,1:35:19,1065,male 45-49,RUS,2518,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hussien Abdulrazek,5:37:18,0:53:44,2:37:40,1:56:22,1066,male 25-29,EGY,1679,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Heidi Toure,5:37:18,0:44:04,2:36:36,2:01:30,1067,female 35-39,GBR,2808,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fareed Ahmed,5:37:19,0:50:09,2:27:49,2:03:45,1068,male 60-64,OMN,1011,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jerome Lagarde,5:37:19,0:47:41,2:12:03,2:25:01,1069,male 50-54,ARE,1344,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sanabel Elyan,5:37:20,0:51:08,2:20:56,2:10:14,1070,female 40-44,ARE,2049,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Benoit Scourion,5:37:23,0:51:05,2:38:16,1:57:31,1071,male 35-39,ARE,1555,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammed Abubaker,5:37:29,0:49:29,2:28:33,2:00:35,1072,male 35-39,ARE,1685,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Monguno,5:37:32,0:57:32,2:13:52,2:12:58,1073,male 35-39,ARE,2474,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Borko Handjiski,5:37:33,0:49:17,2:30:14,2:00:09,1074,male 45-49,ARE,2173,sportstats
